time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200,position
2023-08-27 15:00:00,0.4705,0.471,0.4702,0.4702,136163.2,STXUSDT.json,STXUSDT,15,0.4702,0.4702,0.4702,SELL
2023-08-27 15:15:00,0.4705,0.4712,0.4702,0.4703,52445.5,STXUSDT.json,STXUSDT,15,0.47025,0.47025,0.47025,SELL
2023-08-27 15:30:00,0.4702,0.4702,0.4695,0.47,282801.2,STXUSDT.json,STXUSDT,15,0.4701666666666666,0.4701666666666666,0.4701666666666666,SELL
2023-08-27 15:45:00,0.4703,0.4706,0.4696,0.4706,239340.8,STXUSDT.json,STXUSDT,15,0.470275,0.470275,0.470275,SELL
2023-08-27 16:00:00,0.4705,0.4706,0.47,0.4705,1406943.2,STXUSDT.json,STXUSDT,15,0.47031999999999996,0.47031999999999996,0.47031999999999996,SELL
2023-08-27 16:15:00,0.4701,0.4719,0.47,0.4717,565715.7,STXUSDT.json,STXUSDT,15,0.47055,0.47055,0.47055,SELL
2023-08-27 16:30:00,0.4718,0.4718,0.471,0.4717,1078500.7,STXUSDT.json,STXUSDT,15,0.4707142857142857,0.4707142857142857,0.4707142857142857,SELL
2023-08-27 16:45:00,0.4716,0.4731,0.4716,0.4731,304203.5,STXUSDT.json,STXUSDT,15,0.4710125,0.4710125,0.4710125,SELL
2023-08-27 17:00:00,0.4731,0.4732,0.4721,0.4721,260634.9,STXUSDT.json,STXUSDT,15,0.4711333333333333,0.4711333333333333,0.4711333333333333,SELL
2023-08-27 17:15:00,0.4723,0.4723,0.4704,0.4704,470726.7,STXUSDT.json,STXUSDT,15,0.47106000000000003,0.47106000000000003,0.47106000000000003,SELL
2023-08-27 17:30:00,0.4705,0.4708,0.4693,0.4693,574762.6,STXUSDT.json,STXUSDT,15,0.4709,0.4709,0.4709,SELL
2023-08-27 17:45:00,0.4692,0.4692,0.4674,0.4677,1073254.6,STXUSDT.json,STXUSDT,15,0.4706333333333333,0.4706333333333333,0.4706333333333333,SELL
2023-08-27 18:00:00,0.4679,0.4679,0.4665,0.4671,1038212.8,STXUSDT.json,STXUSDT,15,0.47036153846153844,0.47036153846153844,0.47036153846153844,SELL
