time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200,position
2023-08-27 15:00:00,0.4705,0.4705,0.4703,0.4703,16047.5,STXUSDT.json,STXUSDT,5,0.4703,0.4703,0.4703,SELL
2023-08-27 15:05:00,0.4705,0.4706,0.4702,0.4702,47923.2,STXUSDT.json,STXUSDT,5,0.47025,0.47025,0.47025,SELL
2023-08-27 15:10:00,0.4703,0.471,0.4702,0.4702,72192.5,STXUSDT.json,STXUSDT,5,0.47023333333333334,0.47023333333333334,0.47023333333333334,SELL
2023-08-27 15:15:00,0.4705,0.471,0.4705,0.4708,20371.4,STXUSDT.json,STXUSDT,5,0.470375,0.470375,0.470375,SELL
2023-08-27 15:20:00,0.4709,0.4712,0.4709,0.471,5139.599999999999,STXUSDT.json,STXUSDT,5,0.47050000000000003,0.47050000000000003,0.47050000000000003,SELL
2023-08-27 15:25:00,0.4706,0.4706,0.4702,0.4703,26934.5,STXUSDT.json,STXUSDT,5,0.47046666666666664,0.47046666666666664,0.47046666666666664,SELL
2023-08-27 15:30:00,0.4702,0.4702,0.4695,0.4695,41130.7,STXUSDT.json,STXUSDT,5,0.47032857142857143,0.47032857142857143,0.47032857142857143,SELL
2023-08-27 15:35:00,0.4695,0.4701,0.4695,0.4697,52739.6,STXUSDT.json,STXUSDT,5,0.47025,0.47025,0.47025,SELL
2023-08-27 15:40:00,0.4698,0.4701,0.4698,0.47,188930.9,STXUSDT.json,STXUSDT,5,0.47022222222222226,0.47022222222222226,0.47022222222222226,SELL
2023-08-27 15:45:00,0.4703,0.4704,0.4699,0.4702,78458.9,STXUSDT.json,STXUSDT,5,0.47021999999999997,0.47021999999999997,0.47021999999999997,SELL
2023-08-27 15:50:00,0.4697,0.47,0.4696,0.47,23705.2,STXUSDT.json,STXUSDT,5,0.4702,0.4702,0.4702,SELL
2023-08-27 15:55:00,0.4703,0.4706,0.47,0.4706,137176.7,STXUSDT.json,STXUSDT,5,0.47023333333333334,0.47023333333333334,0.47023333333333334,SELL
2023-08-27 16:00:00,0.4705,0.4705,0.47,0.47,1242614.6,STXUSDT.json,STXUSDT,5,0.4702153846153846,0.4702153846153846,0.4702153846153846,SELL
2023-08-27 16:05:00,0.47,0.4705,0.47,0.4703,61111.8,STXUSDT.json,STXUSDT,5,0.47022142857142857,0.47022142857142857,0.47022142857142857,SELL
2023-08-27 16:10:00,0.4703,0.4706,0.4701,0.4705,103216.8,STXUSDT.json,STXUSDT,5,0.47023999999999994,0.47023999999999994,0.47023999999999994,SELL
2023-08-27 16:15:00,0.4701,0.4706,0.47,0.4701,86898.8,STXUSDT.json,STXUSDT,5,0.47023125,0.47023125,0.47023125,SELL
2023-08-27 16:20:00,0.47,0.4709,0.47,0.4707,73996.70000000001,STXUSDT.json,STXUSDT,5,0.47025882352941173,0.47025882352941173,0.47025882352941173,SELL
