,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
0,2023-08-24 01:35:00,0.4813,0.4814,0.481,0.4812,228642.4,STXUSDT.json,STXUSDT,5,0.4812,0.4812,0.4812
1,2023-08-24 01:40:00,0.4811,0.4811,0.4805,0.4805,787207.5,STXUSDT.json,STXUSDT,5,0.48085,0.48085,0.48085
2,2023-08-24 01:45:00,0.4805,0.4805,0.48,0.4802,35473.0,STXUSDT.json,STXUSDT,5,0.4806333333333333,0.4806333333333333,0.4806333333333333
3,2023-08-24 01:50:00,0.4802,0.4803,0.4801,0.4802,349100.2,STXUSDT.json,STXUSDT,5,0.480525,0.480525,0.480525
4,2023-08-24 01:55:00,0.48,0.4801,0.4797,0.4798,89437.3,STXUSDT.json,STXUSDT,5,0.48038,0.48038,0.48038
5,2023-08-24 02:00:00,0.4798,0.4801,0.4798,0.4801,16808.1,STXUSDT.json,STXUSDT,5,0.48033333333333333,0.48033333333333333,0.48033333333333333
6,2023-08-24 02:05:00,0.4801,0.4801,0.4795,0.4797,450167.8,STXUSDT.json,STXUSDT,5,0.48024285714285714,0.48024285714285714,0.48024285714285714
7,2023-08-24 02:10:00,0.4797,0.4797,0.4794,0.4795,19648.2,STXUSDT.json,STXUSDT,5,0.48015,0.48015,0.48015
8,2023-08-24 02:15:00,0.4795,0.4799,0.4795,0.4799,15981.8,STXUSDT.json,STXUSDT,5,0.4801222222222223,0.4801222222222223,0.4801222222222223
9,2023-08-24 02:20:00,0.4798,0.4799,0.4792,0.4792,107370.4,STXUSDT.json,STXUSDT,5,0.48003,0.48003,0.48003
10,2023-08-24 02:25:00,0.4792,0.4798,0.4791,0.4797,19916.0,STXUSDT.json,STXUSDT,5,0.48000000000000004,0.48000000000000004,0.48000000000000004
11,2023-08-24 02:30:00,0.4798,0.4805,0.4798,0.4804,137674.8,STXUSDT.json,STXUSDT,5,0.4800333333333333,0.4800333333333333,0.4800333333333333
12,2023-08-24 02:35:00,0.4804,0.4811,0.4803,0.4808,484681.2,STXUSDT.json,STXUSDT,5,0.4800923076923077,0.4800923076923077,0.4800923076923077
13,2023-08-24 02:40:00,0.4809,0.481,0.4803,0.4804,38677.4,STXUSDT.json,STXUSDT,5,0.48011428571428577,0.48011428571428577,0.48011428571428577
14,2023-08-24 02:45:00,0.4803,0.4808,0.4803,0.4806,115791.9,STXUSDT.json,STXUSDT,5,0.48014666666666667,0.48014666666666667,0.48014666666666667
15,2023-08-24 02:50:00,0.4806,0.4807,0.48,0.4804,648668.0,STXUSDT.json,STXUSDT,5,0.4801625,0.4801625,0.4801625
16,2023-08-24 02:55:00,0.4804,0.481,0.4801,0.481,80947.7,STXUSDT.json,STXUSDT,5,0.4802117647058824,0.4802117647058824,0.4802117647058824
17,2023-08-24 03:00:00,0.4808,0.4812,0.4808,0.4812,21125.5,STXUSDT.json,STXUSDT,5,0.4802666666666667,0.4802666666666667,0.4802666666666667
18,2023-08-24 03:05:00,0.4811,0.4813,0.481,0.4812,97808.4,STXUSDT.json,STXUSDT,5,0.4803157894736842,0.4803157894736842,0.4803157894736842
19,2023-08-24 03:10:00,0.4813,0.4817,0.4812,0.4816,98034.7,STXUSDT.json,STXUSDT,5,0.48038,0.48038,0.48038
20,2023-08-24 03:15:00,0.4814,0.4818,0.4814,0.4818,287761.1,STXUSDT.json,STXUSDT,5,0.480447619047619,0.480447619047619,0.480447619047619
21,2023-08-24 03:20:00,0.4818,0.4822,0.4818,0.4822,88530.09999999999,STXUSDT.json,STXUSDT,5,0.48052727272727275,0.48052727272727275,0.48052727272727275
22,2023-08-24 03:25:00,0.4822,0.4826,0.4819,0.4822,800651.8,STXUSDT.json,STXUSDT,5,0.4806,0.4806,0.4806
23,2023-08-24 03:30:00,0.4822,0.4824,0.4822,0.4823,13803.4,STXUSDT.json,STXUSDT,5,0.4806708333333333,0.4806708333333333,0.4806708333333333
24,2023-08-24 03:35:00,0.4822,0.4822,0.4817,0.4817,39991.0,STXUSDT.json,STXUSDT,5,0.480712,0.480712,0.480712
25,2023-08-24 03:40:00,0.4818,0.482,0.4817,0.482,24855.9,STXUSDT.json,STXUSDT,5,0.48076153846153846,0.48076153846153846,0.48076153846153846
26,2023-08-24 03:45:00,0.4819,0.4824,0.4818,0.4824,180137.4,STXUSDT.json,STXUSDT,5,0.48082222222222226,0.48082222222222226,0.48082222222222226
27,2023-08-24 03:50:00,0.4826,0.4831,0.4825,0.4831,37884.1,STXUSDT.json,STXUSDT,5,0.4809035714285715,0.4809035714285715,0.4809035714285715
28,2023-08-24 03:55:00,0.4832,0.4833,0.4828,0.4831,266342.9,STXUSDT.json,STXUSDT,5,0.48097931034482755,0.48097931034482755,0.48097931034482755
29,2023-08-24 04:00:00,0.4832,0.4832,0.4826,0.483,26150.8,STXUSDT.json,STXUSDT,5,0.4810466666666667,0.4810466666666667,0.4810466666666667
30,2023-08-24 04:05:00,0.4823,0.4823,0.4815,0.4815,14978.2,STXUSDT.json,STXUSDT,5,0.48106129032258066,0.48106129032258066,0.48106129032258066
