time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma150,position
2023-08-27 05:18:00,0.9515,0.9515,0.9515,0.9515,34732.5,ARBUSDT.json,ARBUSDT,1,0.9515,0.9515,0.9515,SELL
2023-08-27 05:19:00,0.9515,0.9515,0.9513,0.9514,4252.0,ARBUSDT.json,ARBUSDT,1,0.95145,0.95145,0.95145,SELL
2023-08-27 05:20:00,0.9514,0.9519,0.9514,0.9518,42459.9,ARBUSDT.json,ARBUSDT,1,0.9515666666666668,0.9515666666666668,0.9515666666666668,SELL
2023-08-27 05:21:00,0.9519,0.9526,0.9519,0.9524,564920.0,ARBUSDT.json,ARBUSDT,1,0.951775,0.951775,0.951775,SELL
2023-08-27 05:22:00,0.9524,0.9527,0.9524,0.9527,6957.3,ARBUSDT.json,ARBUSDT,1,0.95196,0.95196,0.95196,SELL
2023-08-27 05:23:00,0.9527,0.9535,0.9527,0.9532,870316.7999999999,ARBUSDT.json,ARBUSDT,1,0.9521666666666667,0.9521666666666667,0.9521666666666667,SELL
2023-08-27 05:24:00,0.9532,0.9536,0.9532,0.9536,102645.0,ARBUSDT.json,ARBUSDT,1,0.9523714285714285,0.9523714285714285,0.9523714285714285,SELL
2023-08-27 05:25:00,0.9533,0.9535,0.9533,0.9535,51798.6,ARBUSDT.json,ARBUSDT,1,0.9525125,0.9525125,0.9525125,SELL
2023-08-27 05:26:00,0.9532,0.9532,0.9525,0.9527,138424.8,ARBUSDT.json,ARBUSDT,1,0.9525333333333335,0.9525333333333335,0.9525333333333335,SELL
2023-08-27 05:27:00,0.9525,0.9527,0.9525,0.9526,304478.8,ARBUSDT.json,ARBUSDT,1,0.9525399999999999,0.9525399999999999,0.9525399999999999,SELL
2023-08-27 05:28:00,0.9526,0.9527,0.9526,0.9527,1399.5,ARBUSDT.json,ARBUSDT,1,0.9525545454545454,0.9525545454545454,0.9525545454545454,SELL
2023-08-27 05:29:00,0.9527,0.9527,0.9526,0.9527,4906.3,ARBUSDT.json,ARBUSDT,1,0.9525666666666667,0.9525666666666667,0.9525666666666667,SELL
2023-08-27 05:30:00,0.9527,0.9542,0.9527,0.9534,4332086.7,ARBUSDT.json,ARBUSDT,1,0.9526307692307692,0.9526307692307692,0.9526307692307692,SELL
