,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
0,2023-08-24 03:03:00,1.0058,1.0061,1.0056,1.0056,677343.6000000001,ARBUSDT.json,ARBUSDT,1,1.0056,1.0056,1.0056
1,2023-08-24 03:04:00,1.0058,1.0058,1.0057,1.0057,57545.59999999999,ARBUSDT.json,ARBUSDT,1,1.0056500000000002,1.0056500000000002,1.0056500000000002
2,2023-08-24 03:05:00,1.0058,1.0064,1.0058,1.0063,13918.0,ARBUSDT.json,ARBUSDT,1,1.0058666666666667,1.0058666666666667,1.0058666666666667
3,2023-08-24 03:06:00,1.0063,1.0063,1.0062,1.0062,22601.6,ARBUSDT.json,ARBUSDT,1,1.00595,1.00595,1.00595
4,2023-08-24 03:07:00,1.0062,1.0062,1.0062,1.0062,54.7,ARBUSDT.json,ARBUSDT,1,1.006,1.006,1.006
5,2023-08-24 03:08:00,1.0062,1.0062,1.0061,1.0061,2699.7,ARBUSDT.json,ARBUSDT,1,1.0060166666666668,1.0060166666666668,1.0060166666666668
6,2023-08-24 03:09:00,1.0062,1.0063,1.0061,1.0063,39913.2,ARBUSDT.json,ARBUSDT,1,1.0060571428571428,1.0060571428571428,1.0060571428571428
7,2023-08-24 03:10:00,1.0064,1.0066,1.0064,1.0066,32596.8,ARBUSDT.json,ARBUSDT,1,1.006125,1.006125,1.006125
8,2023-08-24 03:11:00,1.0067,1.0067,1.0065,1.0066,58053.8,ARBUSDT.json,ARBUSDT,1,1.0061777777777778,1.0061777777777778,1.0061777777777778
9,2023-08-24 03:12:00,1.0066,1.0071,1.0065,1.0071,33954.8,ARBUSDT.json,ARBUSDT,1,1.00627,1.00627,1.00627
10,2023-08-24 03:13:00,1.0072,1.0073,1.0072,1.0073,7217.2,ARBUSDT.json,ARBUSDT,1,1.0063636363636363,1.0063636363636363,1.0063636363636363
11,2023-08-24 03:14:00,1.0074,1.0079,1.0074,1.0078,391409.2,ARBUSDT.json,ARBUSDT,1,1.0064833333333334,1.0064833333333334,1.0064833333333334
12,2023-08-24 03:15:00,1.0078,1.0078,1.0073,1.0076,157577.69999999998,ARBUSDT.json,ARBUSDT,1,1.0065692307692307,1.0065692307692307,1.0065692307692307
13,2023-08-24 03:16:00,1.0078,1.0081,1.0078,1.0081,29071.9,ARBUSDT.json,ARBUSDT,1,1.0066785714285715,1.0066785714285715,1.0066785714285715
14,2023-08-24 03:17:00,1.0081,1.0081,1.0081,1.0081,27261.9,ARBUSDT.json,ARBUSDT,1,1.0067733333333333,1.0067733333333333,1.0067733333333333
15,2023-08-24 03:18:00,1.008,1.0083,1.008,1.0083,8898.0,ARBUSDT.json,ARBUSDT,1,1.00686875,1.00686875,1.00686875
16,2023-08-24 03:19:00,1.0083,1.0083,1.0083,1.0083,252.4,ARBUSDT.json,ARBUSDT,1,1.0069529411764706,1.0069529411764706,1.0069529411764706
17,2023-08-24 03:20:00,1.0082,1.0083,1.0082,1.0083,42861.6,ARBUSDT.json,ARBUSDT,1,1.0070277777777779,1.0070277777777779,1.0070277777777779
18,2023-08-24 03:21:00,1.0083,1.0088,1.0083,1.0088,174812.4,ARBUSDT.json,ARBUSDT,1,1.007121052631579,1.007121052631579,1.007121052631579
19,2023-08-24 03:22:00,1.0088,1.009,1.0088,1.0089,129165.8,ARBUSDT.json,ARBUSDT,1,1.0072100000000002,1.0072100000000002,1.0072100000000002
20,2023-08-24 03:23:00,1.0088,1.0088,1.0086,1.0086,426.9,ARBUSDT.json,ARBUSDT,1,1.0072761904761904,1.0072761904761904,1.0072761904761904
