,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
0,2023-08-24 03:54:00,58.04,58.14,58.04,58.11,42099.2,AAVEUSDT.json,AAVEUSDT,1,58.11,58.11,58.11
1,2023-08-24 03:55:00,58.11,58.15,58.09,58.1,8132.684999999999,AAVEUSDT.json,AAVEUSDT,1,58.105000000000004,58.105000000000004,58.105000000000004
2,2023-08-24 03:56:00,58.1,58.16,58.07,58.15,6226.061000000001,AAVEUSDT.json,AAVEUSDT,1,58.120000000000005,58.120000000000005,58.120000000000005
3,2023-08-24 03:57:00,58.14,58.14,58.06,58.08,3602.0239999999994,AAVEUSDT.json,AAVEUSDT,1,58.11,58.11,58.11
4,2023-08-24 03:58:00,58.09,58.09,58.07,58.07,28.0,AAVEUSDT.json,AAVEUSDT,1,58.102,58.102,58.102
5,2023-08-24 03:59:00,58.07,58.07,58.03,58.06,2819.0,AAVEUSDT.json,AAVEUSDT,1,58.095,58.095,58.095
6,2023-08-24 04:00:00,58.05,58.05,57.96,58.03,33518.912000000004,AAVEUSDT.json,AAVEUSDT,1,58.08571428571429,58.08571428571429,58.08571428571429
7,2023-08-24 04:01:00,58.04,58.04,57.95,57.96,5279.734,AAVEUSDT.json,AAVEUSDT,1,58.07,58.07,58.07
8,2023-08-24 04:02:00,57.95,57.95,57.94,57.94,52.382000000000005,AAVEUSDT.json,AAVEUSDT,1,58.05555555555556,58.05555555555556,58.05555555555556
9,2023-08-24 04:03:00,57.94,57.99,57.94,57.99,2941.146,AAVEUSDT.json,AAVEUSDT,1,58.049,58.049,58.049
10,2023-08-24 04:04:00,57.98,58.01,57.97,57.97,344.355,AAVEUSDT.json,AAVEUSDT,1,58.041818181818186,58.041818181818186,58.041818181818186
11,2023-08-24 04:05:00,57.96,57.96,57.83,57.84,160738.554,AAVEUSDT.json,AAVEUSDT,1,58.025,58.025,58.025
12,2023-08-24 04:06:00,57.85,57.86,57.81,57.83,24694.357,AAVEUSDT.json,AAVEUSDT,1,58.01,58.01,58.01
13,2023-08-24 04:07:00,57.83,57.83,57.76,57.76,7474.533,AAVEUSDT.json,AAVEUSDT,1,57.99214285714286,57.99214285714286,57.99214285714286
14,2023-08-24 04:08:00,57.77,57.78,57.76,57.78,93.03,AAVEUSDT.json,AAVEUSDT,1,57.977999999999994,57.977999999999994,57.977999999999994
15,2023-08-24 04:09:00,57.78,57.78,57.78,57.78,0.221,AAVEUSDT.json,AAVEUSDT,1,57.965625,57.965625,57.965625
