time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma150,position
2023-08-27 02:18:00,0.4628,0.4628,0.4628,0.4628,5080.5,STXUSDT.json,STXUSDT,1,0.4628,0.4628,0.4628,SELL
2023-08-27 02:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628,0.4628,0.4628,SELL
2023-08-27 02:20:00,0.4627,0.4627,0.4623,0.4625,82819.09999999999,STXUSDT.json,STXUSDT,1,0.46265,0.46265,0.46265,SELL
2023-08-27 02:21:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46265,0.46265,0.46265,SELL
2023-08-27 02:22:00,0.4623,0.4625,0.4623,0.4625,492.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:23:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:24:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:25:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:26:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:27:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46259999999999996,0.46259999999999996,0.46259999999999996,SELL
2023-08-27 02:28:00,0.4619,0.4619,0.4619,0.4619,2041.2,STXUSDT.json,STXUSDT,1,0.462425,0.462425,0.462425,SELL
2023-08-27 02:29:00,0.4617,0.4617,0.4617,0.4617,30627.1,STXUSDT.json,STXUSDT,1,0.46227999999999997,0.46227999999999997,0.46227999999999997,SELL
2023-08-27 02:30:00,0.4617,0.4618,0.4617,0.4618,190.4,STXUSDT.json,STXUSDT,1,0.4622,0.4622,0.4622,SELL
2023-08-27 02:31:00,0.4618,0.462,0.4617,0.462,49650.0,STXUSDT.json,STXUSDT,1,0.46217142857142857,0.46217142857142857,0.46217142857142857,SELL
2023-08-27 02:32:00,0.462,0.462,0.462,0.462,1219.8,STXUSDT.json,STXUSDT,1,0.46215,0.46215,0.46215,SELL
2023-08-27 02:33:00,0.462,0.4621,0.462,0.4621,3626.4,STXUSDT.json,STXUSDT,1,0.46214444444444447,0.46214444444444447,0.46214444444444447,SELL
2023-08-27 02:34:00,0.4622,0.4622,0.462,0.462,87454.79999999999,STXUSDT.json,STXUSDT,1,0.46213,0.46213,0.46213,SELL
2023-08-27 02:35:00,0.462,0.462,0.462,0.462,48.8,STXUSDT.json,STXUSDT,1,0.4621181818181819,0.4621181818181819,0.4621181818181819,SELL
