,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
0,2023-08-24 01:38:00,0.4813,0.4813,0.481,0.4811,180928.0,STXUSDT.json,STXUSDT,1,0.4811,0.4811,0.4811
1,2023-08-24 01:39:00,0.4813,0.4814,0.4811,0.4812,47714.4,STXUSDT.json,STXUSDT,1,0.48115,0.48115,0.48115
2,2023-08-24 01:40:00,0.4811,0.4811,0.4808,0.4808,363713.4,STXUSDT.json,STXUSDT,1,0.48103333333333337,0.48103333333333337,0.48103333333333337
3,2023-08-24 01:41:00,0.4807,0.4808,0.4807,0.4807,1668.0,STXUSDT.json,STXUSDT,1,0.48095,0.48095,0.48095
4,2023-08-24 01:42:00,0.4807,0.4809,0.4807,0.4809,15747.0,STXUSDT.json,STXUSDT,1,0.48094000000000003,0.48094000000000003,0.48094000000000003
5,2023-08-24 01:43:00,0.4807,0.4807,0.4806,0.4806,406056.0,STXUSDT.json,STXUSDT,1,0.48088333333333333,0.48088333333333333,0.48088333333333333
6,2023-08-24 01:44:00,0.4805,0.4805,0.4805,0.4805,23.1,STXUSDT.json,STXUSDT,1,0.48082857142857144,0.48082857142857144,0.48082857142857144
7,2023-08-24 01:45:00,0.4805,0.4805,0.4805,0.4805,1629.2,STXUSDT.json,STXUSDT,1,0.48078750000000003,0.48078750000000003,0.48078750000000003
8,2023-08-24 01:46:00,0.4805,0.4805,0.4804,0.4804,28210.800000000003,STXUSDT.json,STXUSDT,1,0.4807444444444444,0.4807444444444444,0.4807444444444444
9,2023-08-24 01:47:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4807444444444444,0.4807444444444444,0.4807444444444444
10,2023-08-24 01:48:00,0.4804,0.4804,0.4804,0.4804,689.0,STXUSDT.json,STXUSDT,1,0.48071,0.48071,0.48071
11,2023-08-24 01:49:00,0.48,0.4802,0.48,0.4802,4944.0,STXUSDT.json,STXUSDT,1,0.48066363636363635,0.48066363636363635,0.48066363636363635
12,2023-08-24 01:50:00,0.4802,0.4802,0.4802,0.4802,69.2,STXUSDT.json,STXUSDT,1,0.480625,0.480625,0.480625
13,2023-08-24 01:51:00,0.4802,0.4803,0.4802,0.4803,346556.0,STXUSDT.json,STXUSDT,1,0.48059999999999997,0.48059999999999997,0.48059999999999997
14,2023-08-24 01:52:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48059999999999997,0.48059999999999997,0.48059999999999997
15,2023-08-24 01:53:00,0.4802,0.4802,0.4801,0.4802,2475.0,STXUSDT.json,STXUSDT,1,0.48057142857142854,0.48057142857142854,0.48057142857142854
16,2023-08-24 01:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48057142857142854,0.48057142857142854,0.48057142857142854
17,2023-08-24 01:55:00,0.48,0.48,0.4799,0.4799,10433.2,STXUSDT.json,STXUSDT,1,0.4805266666666667,0.4805266666666667,0.4805266666666667
18,2023-08-24 01:56:00,0.4801,0.4801,0.4798,0.4798,55347.3,STXUSDT.json,STXUSDT,1,0.48048125,0.48048125,0.48048125
19,2023-08-24 01:57:00,0.48,0.48,0.4798,0.4798,855.0,STXUSDT.json,STXUSDT,1,0.48044117647058826,0.48044117647058826,0.48044117647058826
20,2023-08-24 01:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48044117647058826,0.48044117647058826,0.48044117647058826
21,2023-08-24 01:59:00,0.4797,0.4798,0.4797,0.4798,22801.8,STXUSDT.json,STXUSDT,1,0.48040555555555553,0.48040555555555553,0.48040555555555553
22,2023-08-24 02:00:00,0.4798,0.48,0.4798,0.48,315.9,STXUSDT.json,STXUSDT,1,0.4803842105263158,0.4803842105263158,0.4803842105263158
23,2023-08-24 02:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4803842105263158,0.4803842105263158,0.4803842105263158
24,2023-08-24 02:02:00,0.4801,0.4801,0.48,0.4801,15302.5,STXUSDT.json,STXUSDT,1,0.48037,0.48037,0.48037
25,2023-08-24 02:03:00,0.4801,0.4801,0.4801,0.4801,22.9,STXUSDT.json,STXUSDT,1,0.48035714285714287,0.48035714285714287,0.48035714285714287
26,2023-08-24 02:04:00,0.4801,0.4801,0.4801,0.4801,1166.8,STXUSDT.json,STXUSDT,1,0.4803454545454546,0.4803454545454546,0.4803454545454546
27,2023-08-24 02:05:00,0.4801,0.4801,0.4797,0.4797,11632.0,STXUSDT.json,STXUSDT,1,0.4803173913043478,0.4803173913043478,0.4803173913043478
28,2023-08-24 02:06:00,0.4798,0.4799,0.4797,0.4797,43750.8,STXUSDT.json,STXUSDT,1,0.48029166666666673,0.48029166666666673,0.48029166666666673
29,2023-08-24 02:07:00,0.4797,0.4798,0.4797,0.4798,13178.8,STXUSDT.json,STXUSDT,1,0.48027200000000003,0.48027200000000003,0.48027200000000003
30,2023-08-24 02:08:00,0.4798,0.4798,0.4795,0.4795,376065.2,STXUSDT.json,STXUSDT,1,0.4802423076923077,0.4802423076923077,0.4802423076923077
31,2023-08-24 02:09:00,0.4796,0.4797,0.4796,0.4797,5541.0,STXUSDT.json,STXUSDT,1,0.4802222222222223,0.4802222222222223,0.4802222222222223
32,2023-08-24 02:10:00,0.4797,0.4797,0.4797,0.4797,25.8,STXUSDT.json,STXUSDT,1,0.48020357142857145,0.48020357142857145,0.48020357142857145
33,2023-08-24 02:11:00,0.4796,0.4796,0.4796,0.4796,14388.0,STXUSDT.json,STXUSDT,1,0.48018275862068965,0.48018275862068965,0.48018275862068965
34,2023-08-24 02:12:00,0.4794,0.4794,0.4794,0.4794,2256.0,STXUSDT.json,STXUSDT,1,0.4801566666666667,0.4801566666666667,0.4801566666666667
35,2023-08-24 02:13:00,0.4795,0.4795,0.4795,0.4795,643.0,STXUSDT.json,STXUSDT,1,0.4801354838709677,0.4801354838709677,0.4801354838709677
36,2023-08-24 02:14:00,0.4796,0.4796,0.4795,0.4795,2335.4,STXUSDT.json,STXUSDT,1,0.480115625,0.480115625,0.480115625
37,2023-08-24 02:15:00,0.4795,0.4796,0.4795,0.4795,12018.6,STXUSDT.json,STXUSDT,1,0.4800969696969697,0.4800969696969697,0.4800969696969697
38,2023-08-24 02:16:00,0.4796,0.4796,0.4796,0.4796,431.2,STXUSDT.json,STXUSDT,1,0.4800823529411765,0.4800823529411765,0.4800823529411765
39,2023-08-24 02:17:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4800823529411765,0.4800823529411765,0.4800823529411765
40,2023-08-24 02:18:00,0.4797,0.4799,0.4797,0.4799,3532.0000000000005,STXUSDT.json,STXUSDT,1,0.4800771428571429,0.4800771428571429,0.4800771428571429
41,2023-08-24 02:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4800771428571429,0.4800771428571429,0.4800771428571429
42,2023-08-24 02:20:00,0.4798,0.4799,0.4796,0.4796,23356.8,STXUSDT.json,STXUSDT,1,0.48006388888888885,0.48006388888888885,0.48006388888888885
43,2023-08-24 02:21:00,0.4794,0.4794,0.4793,0.4793,56870.8,STXUSDT.json,STXUSDT,1,0.48004324324324327,0.48004324324324327,0.48004324324324327
44,2023-08-24 02:22:00,0.4792,0.4792,0.4792,0.4792,26.0,STXUSDT.json,STXUSDT,1,0.48002105263157896,0.48002105263157896,0.48002105263157896
45,2023-08-24 02:23:00,0.4793,0.4794,0.4793,0.4793,16040.8,STXUSDT.json,STXUSDT,1,0.4800025641025641,0.4800025641025641,0.4800025641025641
46,2023-08-24 02:24:00,0.4792,0.4792,0.4792,0.4792,11076.0,STXUSDT.json,STXUSDT,1,0.47998250000000003,0.47998250000000003,0.47998250000000003
