time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-22 14:52:00,54.55,54.56,54.48,54.53,63977.4,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:53:00,54.53,54.58,54.53,54.58,241.41,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:54:00,54.58,54.58,54.55,54.55,156.915,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:55:00,54.55,54.55,54.54,54.54,2363.099,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:56:00,54.57,54.6,54.57,54.59,788.2789999999999,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:57:00,54.6,54.6,54.59,54.59,2410.824,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:58:00,54.59,54.59,54.54,54.55,8226.036,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 14:59:00,54.56,54.57,54.56,54.57,19.416,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:00:00,54.58,54.61,54.58,54.61,1234.82,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:01:00,54.61,54.64,54.6,54.64,3287.229,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:02:00,54.64,54.68,54.63,54.65,33867.727999999996,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:03:00,54.64,54.72,54.63,54.72,3258.3650000000002,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:04:00,54.72,54.75,54.7,54.7,6054.4400000000005,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:05:00,54.72,54.73,54.68,54.69,4383.94,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:06:00,54.69,54.73,54.64,54.73,8552.014,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:07:00,54.74,54.8,54.74,54.77,5927.317,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:08:00,54.79,54.84,54.78,54.8,10870.51,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:09:00,54.81,54.84,54.81,54.83,1309.878,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:10:00,54.83,54.83,54.77,54.78,4190.036,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:11:00,54.81,54.87,54.78,54.87,4519.144,AAVEUSDT.json,AAVEUSDT,1
2023-08-22 15:12:00,54.88,54.9,54.88,54.9,165.715,AAVEUSDT.json,AAVEUSDT,1
