time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 17:20:00,58.01,58.01,58.0,58.0,216.419,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:21:00,58.01,58.03,58.01,58.02,38.465999999999994,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:22:00,58.02,58.02,58.01,58.01,32.67,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:23:00,58.01,58.05,58.01,58.04,763.437,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:24:00,58.04,58.05,58.03,58.04,619.252,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:25:00,58.03,58.03,58.02,58.03,63.036,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:26:00,58.02,58.02,57.99,58.01,623.904,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:27:00,57.99,58.0,57.98,57.98,3230.5800000000004,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:28:00,58.0,58.0,57.98,57.98,54.116,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:29:00,57.97,57.97,57.94,57.95,376.61400000000003,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:30:00,57.95,57.99,57.95,57.96,1584.512,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:31:00,57.94,57.94,57.92,57.93,57.915,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:32:00,57.92,57.92,57.89,57.89,65.46000000000001,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:33:00,57.9,57.92,57.89,57.89,399.13,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:34:00,57.88,57.88,57.83,57.83,3521.952,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:35:00,57.84,57.86,57.84,57.86,86.856,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:36:00,57.87,57.89,57.87,57.89,34.72,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:37:00,57.88,57.9,57.88,57.9,20.105,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:38:00,57.9,57.91,57.9,57.91,126.678,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:39:00,57.9,57.9,57.89,57.89,180.26800000000003,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:40:00,57.91,57.92,57.91,57.92,0.664,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:41:00,57.92,57.92,57.87,57.87,752.862,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:42:00,57.88,57.88,57.85,57.86,1065.671,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:43:00,57.85,57.88,57.85,57.86,13.495,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:44:00,57.85,57.87,57.85,57.87,134.456,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:45:00,57.87,57.87,57.85,57.85,46.096000000000004,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:46:00,57.85,57.85,57.82,57.82,295.074,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:47:00,57.82,57.82,57.8,57.8,422.0,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:48:00,57.81,57.84,57.78,57.78,3104.442,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:49:00,57.8,57.8,57.79,57.79,143.12,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:50:00,57.8,57.8,57.78,57.79,246.924,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:51:00,57.82,57.82,57.78,57.79,5.760000000000001,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:52:00,57.81,57.81,57.73,57.73,732.6000000000001,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:53:00,57.73,57.73,57.73,57.73,2.04,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:54:00,57.73,57.75,57.73,57.74,108.80999999999999,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:55:00,57.73,57.73,57.73,57.73,7.800000000000001,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:56:00,57.73,57.73,57.67,57.67,10151.856,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:57:00,57.66,57.66,57.65,57.65,310.496,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:58:00,57.68,57.68,57.67,57.67,26.229,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 17:59:00,,,,,0.0,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 18:00:00,57.69,57.69,57.63,57.63,1093.017,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 18:01:00,57.63,57.63,57.57,57.62,6507.6,AAVEUSDT.json,AAVEUSDT,1
2023-08-27 18:02:00,57.63,57.63,57.58,57.6,40.48800000000001,AAVEUSDT.json,AAVEUSDT,1
