time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 15:04:00,0.4705,0.4705,0.4703,0.4703,16047.5,STXUSDT.json,STXUSDT,1
2023-08-27 15:05:00,0.4705,0.4705,0.4705,0.4705,5877.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:06:00,0.4705,0.4705,0.4704,0.4704,26509.7,STXUSDT.json,STXUSDT,1
2023-08-27 15:07:00,0.4705,0.4705,0.4705,0.4705,39.7,STXUSDT.json,STXUSDT,1
2023-08-27 15:08:00,0.4705,0.4706,0.4705,0.4706,12094.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:09:00,0.4703,0.4703,0.4702,0.4702,3402.8,STXUSDT.json,STXUSDT,1
2023-08-27 15:10:00,0.4703,0.4709,0.4703,0.4709,27476.800000000003,STXUSDT.json,STXUSDT,1
2023-08-27 15:11:00,0.4709,0.471,0.4709,0.471,1167.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:12:00,0.4706,0.4706,0.4703,0.4703,1701.4,STXUSDT.json,STXUSDT,1
2023-08-27 15:13:00,0.4702,0.4703,0.4702,0.4702,41847.299999999996,STXUSDT.json,STXUSDT,1
2023-08-27 15:14:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:15:00,0.4705,0.4706,0.4705,0.4706,16637.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:16:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:17:00,0.4707,0.4708,0.4707,0.4708,430.2,STXUSDT.json,STXUSDT,1
2023-08-27 15:18:00,0.4707,0.471,0.4707,0.471,3138.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:19:00,0.4708,0.4708,0.4708,0.4708,166.2,STXUSDT.json,STXUSDT,1
2023-08-27 15:20:00,0.4709,0.4712,0.4709,0.4712,4606.5,STXUSDT.json,STXUSDT,1
2023-08-27 15:21:00,0.4712,0.4712,0.4709,0.4709,487.40000000000003,STXUSDT.json,STXUSDT,1
2023-08-27 15:22:00,0.471,0.471,0.471,0.471,45.7,STXUSDT.json,STXUSDT,1
2023-08-27 15:23:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:24:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:25:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:26:00,0.4706,0.4706,0.4706,0.4706,155.60000000000002,STXUSDT.json,STXUSDT,1
2023-08-27 15:27:00,0.4702,0.4703,0.4702,0.4703,25267.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:28:00,0.4704,0.4704,0.4704,0.4704,1396.6,STXUSDT.json,STXUSDT,1
2023-08-27 15:29:00,0.4703,0.4703,0.4703,0.4703,115.3,STXUSDT.json,STXUSDT,1
2023-08-27 15:30:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:31:00,0.4702,0.4702,0.4701,0.4701,17371.899999999998,STXUSDT.json,STXUSDT,1
2023-08-27 15:32:00,0.4701,0.4701,0.47,0.47,21330.5,STXUSDT.json,STXUSDT,1
2023-08-27 15:33:00,0.4699,0.4699,0.4699,0.4699,1582.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:34:00,0.4696,0.4696,0.4695,0.4695,846.3000000000001,STXUSDT.json,STXUSDT,1
2023-08-27 15:35:00,0.4695,0.4701,0.4695,0.4701,38572.799999999996,STXUSDT.json,STXUSDT,1
2023-08-27 15:36:00,0.4701,0.4701,0.4701,0.4701,352.8,STXUSDT.json,STXUSDT,1
2023-08-27 15:37:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:38:00,0.4698,0.4698,0.4697,0.4697,13772.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:39:00,0.4697,0.4697,0.4697,0.4697,42.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:40:00,0.4698,0.4701,0.4698,0.4701,25029.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:41:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:42:00,0.47,0.47,0.47,0.47,118.1,STXUSDT.json,STXUSDT,1
2023-08-27 15:43:00,0.4698,0.4698,0.4698,0.4698,5065.799999999999,STXUSDT.json,STXUSDT,1
2023-08-27 15:44:00,0.4699,0.47,0.4699,0.47,158718.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:45:00,0.4703,0.4704,0.4703,0.4704,26106.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:46:00,0.4702,0.4703,0.4702,0.4703,7370.799999999999,STXUSDT.json,STXUSDT,1
2023-08-27 15:47:00,0.4704,0.4704,0.4704,0.4704,53.1,STXUSDT.json,STXUSDT,1
2023-08-27 15:48:00,0.4701,0.4702,0.4699,0.4702,44929.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:49:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:50:00,0.4697,0.4697,0.4696,0.4696,1592.1000000000001,STXUSDT.json,STXUSDT,1
2023-08-27 15:51:00,0.4697,0.4697,0.4697,0.4697,521.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:52:00,0.4699,0.4699,0.4699,0.4699,13947.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:53:00,0.4699,0.4699,0.4699,0.4699,3977.6000000000004,STXUSDT.json,STXUSDT,1
2023-08-27 15:54:00,0.47,0.47,0.47,0.47,3667.5,STXUSDT.json,STXUSDT,1
2023-08-27 15:55:00,0.4703,0.4703,0.4703,0.4703,598.3,STXUSDT.json,STXUSDT,1
2023-08-27 15:56:00,0.47,0.47,0.47,0.47,275.40000000000003,STXUSDT.json,STXUSDT,1
2023-08-27 15:57:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:58:00,0.47,0.4701,0.47,0.4701,216.0,STXUSDT.json,STXUSDT,1
2023-08-27 15:59:00,0.4703,0.4706,0.4702,0.4706,136087.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:00:00,0.4705,0.4705,0.4705,0.4705,982.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:01:00,0.4704,0.4705,0.4703,0.4704,9917.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:02:00,0.4702,0.4702,0.4702,0.4702,12234.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:03:00,0.4702,0.4704,0.4702,0.4704,380205.2,STXUSDT.json,STXUSDT,1
2023-08-27 16:04:00,0.4704,0.4704,0.47,0.47,839276.3999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:05:00,0.47,0.4701,0.47,0.4701,1040.8,STXUSDT.json,STXUSDT,1
2023-08-27 16:06:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:07:00,0.4702,0.4702,0.4702,0.4702,35.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:08:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:09:00,0.4703,0.4705,0.4703,0.4703,60035.99999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:10:00,0.4703,0.4703,0.4701,0.4701,10331.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:11:00,0.4702,0.4702,0.4702,0.4702,33.4,STXUSDT.json,STXUSDT,1
2023-08-27 16:12:00,0.4703,0.4703,0.4702,0.4702,7481.2,STXUSDT.json,STXUSDT,1
2023-08-27 16:13:00,0.4703,0.4706,0.4703,0.4706,71072.40000000001,STXUSDT.json,STXUSDT,1
2023-08-27 16:14:00,0.4706,0.4706,0.4705,0.4705,14298.8,STXUSDT.json,STXUSDT,1
2023-08-27 16:15:00,0.4701,0.4706,0.4701,0.4704,76072.5,STXUSDT.json,STXUSDT,1
2023-08-27 16:16:00,0.4706,0.4706,0.4705,0.4705,592.1999999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:17:00,0.4705,0.4705,0.4705,0.4705,23.1,STXUSDT.json,STXUSDT,1
2023-08-27 16:18:00,0.4704,0.4704,0.4701,0.4701,3194.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:19:00,0.4701,0.4701,0.47,0.4701,7017.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:20:00,0.47,0.4702,0.47,0.4702,5083.200000000001,STXUSDT.json,STXUSDT,1
2023-08-27 16:21:00,0.4703,0.4703,0.4703,0.4703,816.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:22:00,0.4704,0.4709,0.4704,0.4708,50571.9,STXUSDT.json,STXUSDT,1
2023-08-27 16:23:00,0.4708,0.4708,0.4708,0.4708,16424.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:24:00,0.4706,0.4707,0.4706,0.4707,1101.6,STXUSDT.json,STXUSDT,1
2023-08-27 16:25:00,0.4708,0.4708,0.4707,0.4707,2677.5,STXUSDT.json,STXUSDT,1
2023-08-27 16:26:00,0.4709,0.4712,0.4709,0.4712,45706.100000000006,STXUSDT.json,STXUSDT,1
2023-08-27 16:27:00,0.4715,0.4715,0.4714,0.4715,2807.6,STXUSDT.json,STXUSDT,1
2023-08-27 16:28:00,0.4715,0.4719,0.4715,0.4719,336411.39999999997,STXUSDT.json,STXUSDT,1
2023-08-27 16:29:00,0.4719,0.4719,0.4717,0.4717,17217.6,STXUSDT.json,STXUSDT,1
