time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 02:18:00,0.4628,0.4628,0.4628,0.4628,5080.5,STXUSDT.json,STXUSDT,1
2023-08-27 02:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:20:00,0.4627,0.4627,0.4623,0.4625,82819.09999999999,STXUSDT.json,STXUSDT,1
2023-08-27 02:21:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:22:00,0.4623,0.4625,0.4623,0.4625,492.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:23:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:24:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:25:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:26:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:27:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:28:00,0.4619,0.4619,0.4619,0.4619,2041.1999999999998,STXUSDT.json,STXUSDT,1
2023-08-27 02:29:00,0.4617,0.4617,0.4617,0.4617,30627.100000000002,STXUSDT.json,STXUSDT,1
2023-08-27 02:30:00,0.4617,0.4618,0.4617,0.4618,190.4,STXUSDT.json,STXUSDT,1
2023-08-27 02:31:00,0.4618,0.462,0.4617,0.462,49650.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:32:00,0.462,0.462,0.462,0.462,1219.8,STXUSDT.json,STXUSDT,1
2023-08-27 02:33:00,0.462,0.4621,0.462,0.4621,3626.3999999999996,STXUSDT.json,STXUSDT,1
2023-08-27 02:34:00,0.4622,0.4622,0.462,0.462,87454.79999999999,STXUSDT.json,STXUSDT,1
2023-08-27 02:35:00,0.462,0.462,0.462,0.462,48.8,STXUSDT.json,STXUSDT,1
2023-08-27 02:36:00,0.462,0.462,0.462,0.462,4158.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:37:00,0.4619,0.4619,0.4619,0.4619,2166.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:38:00,0.4616,0.4616,0.4616,0.4616,150.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:39:00,0.4617,0.4618,0.4617,0.4618,9008.5,STXUSDT.json,STXUSDT,1
2023-08-27 02:40:00,0.4618,0.4618,0.4618,0.4618,23.8,STXUSDT.json,STXUSDT,1
2023-08-27 02:41:00,0.4617,0.4617,0.4617,0.4617,21.9,STXUSDT.json,STXUSDT,1
2023-08-27 02:42:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:43:00,0.462,0.4622,0.462,0.462,34445.700000000004,STXUSDT.json,STXUSDT,1
