time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-22 14:01:00,0.4621,0.4635,0.4619,0.4632,9500795.1,STXUSDT.json,STXUSDT,1
2023-08-22 14:02:00,0.4631,0.4638,0.4631,0.4638,336787.19999999995,STXUSDT.json,STXUSDT,1
2023-08-22 14:03:00,0.4642,0.4656,0.4642,0.4655,226328.7,STXUSDT.json,STXUSDT,1
2023-08-22 14:04:00,0.4656,0.466,0.4656,0.466,85035.59999999999,STXUSDT.json,STXUSDT,1
2023-08-22 14:05:00,0.4656,0.4656,0.4645,0.4645,229657.49999999997,STXUSDT.json,STXUSDT,1
2023-08-22 14:06:00,0.4645,0.4651,0.4641,0.465,234222.80000000002,STXUSDT.json,STXUSDT,1
2023-08-22 14:07:00,0.465,0.465,0.4645,0.4645,4623.6,STXUSDT.json,STXUSDT,1
2023-08-22 14:08:00,0.4641,0.4641,0.4641,0.4641,2008.8000000000002,STXUSDT.json,STXUSDT,1
2023-08-22 14:09:00,0.4642,0.4642,0.4631,0.4633,89168.8,STXUSDT.json,STXUSDT,1
2023-08-22 14:10:00,0.4632,0.4637,0.4627,0.4629,250067.69999999998,STXUSDT.json,STXUSDT,1
2023-08-22 14:11:00,0.4631,0.4637,0.463,0.4635,83972.2,STXUSDT.json,STXUSDT,1
2023-08-22 14:12:00,0.4639,0.4643,0.4639,0.4643,62360.200000000004,STXUSDT.json,STXUSDT,1
2023-08-22 14:13:00,0.4643,0.4646,0.4643,0.4644,106795.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:14:00,0.4645,0.4646,0.4643,0.4643,20453.6,STXUSDT.json,STXUSDT,1
2023-08-22 14:15:00,0.4643,0.4651,0.4643,0.465,7506.4,STXUSDT.json,STXUSDT,1
2023-08-22 14:16:00,0.465,0.465,0.4647,0.4647,12414.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:17:00,0.4647,0.4647,0.4636,0.4637,41446.799999999996,STXUSDT.json,STXUSDT,1
2023-08-22 14:18:00,0.4638,0.4642,0.4638,0.4642,22596.3,STXUSDT.json,STXUSDT,1
2023-08-22 14:19:00,0.4642,0.4649,0.4642,0.4649,176848.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:20:00,0.4647,0.4647,0.4642,0.4644,83356.8,STXUSDT.json,STXUSDT,1
2023-08-22 14:21:00,0.4644,0.4652,0.4644,0.4649,93884.20000000001,STXUSDT.json,STXUSDT,1
2023-08-22 14:22:00,0.4647,0.465,0.4647,0.4648,29142.300000000003,STXUSDT.json,STXUSDT,1
2023-08-22 14:23:00,0.4646,0.4646,0.4644,0.4646,16347.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:24:00,0.4646,0.4649,0.4645,0.4645,19279.399999999998,STXUSDT.json,STXUSDT,1
2023-08-22 14:25:00,0.4644,0.465,0.4644,0.4644,14029.800000000001,STXUSDT.json,STXUSDT,1
2023-08-22 14:26:00,0.4643,0.4643,0.4637,0.4638,311158.4,STXUSDT.json,STXUSDT,1
2023-08-22 14:27:00,0.4638,0.4643,0.4638,0.4639,246155.7,STXUSDT.json,STXUSDT,1
2023-08-22 14:28:00,0.4638,0.4642,0.4638,0.4641,233010.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:29:00,0.4636,0.4639,0.4636,0.4639,47438.600000000006,STXUSDT.json,STXUSDT,1
2023-08-22 14:30:00,0.4636,0.4636,0.4634,0.4634,74913.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:31:00,0.4634,0.4636,0.463,0.4636,204174.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:32:00,0.4633,0.4635,0.4633,0.4633,3613.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:33:00,0.4635,0.4635,0.4633,0.4633,15218.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:34:00,0.4631,0.4635,0.4629,0.4635,120210.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:35:00,0.4636,0.4642,0.4636,0.4642,87760.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:36:00,0.4644,0.4644,0.4644,0.4644,1435.4,STXUSDT.json,STXUSDT,1
2023-08-22 14:37:00,0.4642,0.4642,0.464,0.464,23125.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:38:00,0.4637,0.4637,0.463,0.4631,50942.399999999994,STXUSDT.json,STXUSDT,1
2023-08-22 14:39:00,0.4633,0.4633,0.4626,0.4629,265848.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:40:00,0.463,0.463,0.4615,0.462,290732.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:41:00,0.462,0.4628,0.462,0.4628,85575.59999999999,STXUSDT.json,STXUSDT,1
2023-08-22 14:42:00,0.4627,0.463,0.4627,0.463,21493.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:43:00,0.4634,0.4634,0.4632,0.4632,46936.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:44:00,0.4632,0.4632,0.463,0.463,32098.199999999997,STXUSDT.json,STXUSDT,1
2023-08-22 14:45:00,0.4632,0.4633,0.4631,0.4633,6101.2,STXUSDT.json,STXUSDT,1
2023-08-22 14:46:00,0.463,0.4634,0.463,0.4634,14953.199999999999,STXUSDT.json,STXUSDT,1
2023-08-22 14:47:00,0.4634,0.4634,0.4631,0.4631,9883.8,STXUSDT.json,STXUSDT,1
2023-08-22 14:48:00,0.4627,0.4627,0.4625,0.4626,40111.2,STXUSDT.json,STXUSDT,1
2023-08-22 14:49:00,0.4624,0.4628,0.4622,0.4628,60480.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:50:00,0.4625,0.4625,0.4623,0.4623,10571.4,STXUSDT.json,STXUSDT,1
2023-08-22 14:51:00,0.4623,0.4627,0.4621,0.4626,54727.4,STXUSDT.json,STXUSDT,1
2023-08-22 14:52:00,0.4626,0.4632,0.4626,0.463,58809.799999999996,STXUSDT.json,STXUSDT,1
2023-08-22 14:53:00,0.4635,0.4637,0.4635,0.4637,4452.299999999999,STXUSDT.json,STXUSDT,1
2023-08-22 14:54:00,0.4634,0.4634,0.4634,0.4634,4315.6,STXUSDT.json,STXUSDT,1
