time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-22 15:00:00,0.9764,0.977,0.976,0.9762,9034821.100000001,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:01:00,0.9764,0.9769,0.9761,0.9769,381357.0,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:02:00,0.977,0.9773,0.9762,0.9764,1582492.8,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:03:00,0.9763,0.9767,0.9757,0.9764,6215451.0,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:04:00,0.9764,0.9766,0.9757,0.9758,2211149.6,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:05:00,0.9757,0.9757,0.9742,0.9742,3537764.6,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:06:00,0.9743,0.9756,0.9734,0.9756,12340764.1,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:07:00,0.9757,0.9768,0.9756,0.9763,1142095.0,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:08:00,0.9763,0.9772,0.9756,0.9768,2313162.9,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:09:00,0.9771,0.9783,0.9771,0.9778,13468766.4,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:10:00,0.9777,0.9779,0.9773,0.9775,1505340.0,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:11:00,0.9779,0.979,0.9775,0.979,2266220.6,ARBUSDT.json,ARBUSDT,1
2023-08-22 15:12:00,0.9791,0.9794,0.9791,0.9794,19191.0,ARBUSDT.json,ARBUSDT,1
