time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-24 03:03:00,1.0058,1.0061,1.0056,1.0056,677343.6000000001,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:04:00,1.0058,1.0058,1.0057,1.0057,57545.59999999999,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:05:00,1.0058,1.0064,1.0058,1.0063,13918.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:06:00,1.0063,1.0063,1.0062,1.0062,22601.600000000002,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:07:00,1.0062,1.0062,1.0062,1.0062,54.7,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:08:00,1.0062,1.0062,1.0061,1.0061,2699.7,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:09:00,1.0062,1.0063,1.0061,1.0063,39913.200000000004,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:10:00,1.0064,1.0066,1.0064,1.0066,32596.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:11:00,1.0067,1.0067,1.0065,1.0066,58053.799999999996,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:12:00,1.0066,1.0071,1.0065,1.0071,33954.799999999996,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:13:00,1.0072,1.0073,1.0072,1.0073,7217.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:14:00,1.0074,1.0079,1.0074,1.0078,391409.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:15:00,1.0078,1.0078,1.0073,1.0076,157577.69999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:16:00,1.0078,1.0081,1.0078,1.0081,29071.9,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:17:00,1.0081,1.0081,1.0081,1.0081,27261.899999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:18:00,1.008,1.0083,1.008,1.0083,8898.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:19:00,1.0083,1.0083,1.0083,1.0083,252.4,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:20:00,1.0082,1.0083,1.0082,1.0083,42861.6,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:21:00,1.0083,1.0088,1.0083,1.0088,174812.4,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:22:00,1.0088,1.009,1.0088,1.0089,129165.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:23:00,1.0088,1.0088,1.0086,1.0086,426.90000000000003,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:24:00,1.0087,1.0088,1.0086,1.0086,27014.399999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:25:00,1.0086,1.0086,1.0082,1.0082,29553.699999999997,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:26:00,1.0083,1.0085,1.0083,1.0085,2565.5,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:27:00,1.0087,1.0088,1.0087,1.0088,2300.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:28:00,1.0088,1.0094,1.0088,1.0094,490947.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:29:00,1.0093,1.0093,1.009,1.009,616539.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:30:00,1.0091,1.0092,1.0091,1.0092,8798.400000000001,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:31:00,1.0092,1.0095,1.0092,1.0095,75126.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:32:00,1.0094,1.0096,1.0094,1.0096,88063.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:33:00,1.0096,1.0096,1.0095,1.0095,734.0999999999999,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:34:00,1.0096,1.0096,1.0096,1.0096,2555.7000000000003,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:35:00,1.0097,1.0097,1.0095,1.0095,5956.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:36:00,1.0096,1.0096,1.0096,1.0096,124196.6,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:37:00,1.0097,1.0097,1.0096,1.0097,7207.199999999999,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:38:00,1.0097,1.01,1.0097,1.0098,315432.9,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:39:00,1.0097,1.0097,1.0097,1.0097,12.9,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:40:00,,,,,0.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:41:00,1.0098,1.0098,1.0098,1.0098,1480.1,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:42:00,1.0097,1.0097,1.0097,1.0097,4221.5,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:43:00,1.0096,1.0097,1.0092,1.0093,1203432.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:44:00,1.0092,1.0098,1.0092,1.0098,251325.59999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:45:00,1.0098,1.0098,1.0097,1.0097,10157.400000000001,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:46:00,1.0098,1.0098,1.0092,1.0092,242011.19999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:47:00,1.0092,1.0093,1.009,1.0091,30717.399999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:48:00,1.0091,1.0092,1.0091,1.0092,23224.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:49:00,1.0091,1.0092,1.0091,1.0092,39963.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:50:00,1.0093,1.0094,1.0093,1.0093,869.4999999999999,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:51:00,1.0092,1.0092,1.0091,1.0091,11172.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:52:00,1.009,1.0092,1.0089,1.0091,102267.0,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:53:00,1.0092,1.0094,1.0092,1.0093,13554.800000000001,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:54:00,1.0094,1.0096,1.0094,1.0096,4976.4,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:55:00,1.0096,1.0097,1.0096,1.0097,824.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:56:00,1.0098,1.0098,1.0094,1.0094,161260.3,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:57:00,1.0097,1.0098,1.0095,1.0095,272.1,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:58:00,1.0095,1.0096,1.0095,1.0096,33051.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 03:59:00,1.0095,1.0102,1.0095,1.0101,11373323.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 04:00:00,1.0102,1.0104,1.0102,1.0104,26433.399999999998,ARBUSDT.json,ARBUSDT,1
2023-08-24 04:01:00,1.0105,1.0107,1.01,1.0103,3274329.8,ARBUSDT.json,ARBUSDT,1
2023-08-24 04:02:00,1.0102,1.0102,1.0097,1.0097,40307.2,ARBUSDT.json,ARBUSDT,1
2023-08-24 04:03:00,1.0096,1.0096,1.0092,1.0093,55716.700000000004,ARBUSDT.json,ARBUSDT,1
2023-08-24 04:04:00,1.0093,1.0093,1.009,1.009,14600.3,ARBUSDT.json,ARBUSDT,1
