time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-24 01:30:00,0.4813,0.4814,0.4805,0.4805,1015849.8999999999,STXUSDT.json,STXUSDT,15
2023-08-24 01:45:00,0.4805,0.4805,0.4797,0.4798,474010.5,STXUSDT.json,STXUSDT,15
2023-08-24 02:00:00,0.4798,0.4801,0.4794,0.4795,486624.1,STXUSDT.json,STXUSDT,15
2023-08-24 02:15:00,0.4795,0.4799,0.4791,0.4797,143268.19999999998,STXUSDT.json,STXUSDT,15
2023-08-24 02:30:00,0.4798,0.4811,0.4798,0.4804,661033.4,STXUSDT.json,STXUSDT,15
2023-08-24 02:45:00,0.4803,0.481,0.48,0.481,845407.6,STXUSDT.json,STXUSDT,15
2023-08-24 03:00:00,0.4808,0.4817,0.4808,0.4816,216968.6,STXUSDT.json,STXUSDT,15
2023-08-24 03:15:00,0.4814,0.4826,0.4814,0.4822,1176943.0,STXUSDT.json,STXUSDT,15
2023-08-24 03:30:00,0.4822,0.4824,0.4817,0.482,78650.3,STXUSDT.json,STXUSDT,15
2023-08-24 03:45:00,0.4819,0.4833,0.4818,0.4831,484364.39999999997,STXUSDT.json,STXUSDT,15
2023-08-24 04:00:00,0.4832,0.4832,0.4815,0.4815,41129.0,STXUSDT.json,STXUSDT,15
