time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-24 01:35:00,0.4813,0.4814,0.481,0.4812,228642.4,STXUSDT.json,STXUSDT,5
2023-08-24 01:40:00,0.4811,0.4811,0.4805,0.4805,787207.5,STXUSDT.json,STXUSDT,5
2023-08-24 01:45:00,0.4805,0.4805,0.48,0.4802,35473.0,STXUSDT.json,STXUSDT,5
2023-08-24 01:50:00,0.4802,0.4803,0.4801,0.4802,349100.2,STXUSDT.json,STXUSDT,5
2023-08-24 01:55:00,0.48,0.4801,0.4797,0.4798,89437.3,STXUSDT.json,STXUSDT,5
2023-08-24 02:00:00,0.4798,0.4801,0.4798,0.4801,16808.1,STXUSDT.json,STXUSDT,5
2023-08-24 02:05:00,0.4801,0.4801,0.4795,0.4797,450167.8,STXUSDT.json,STXUSDT,5
2023-08-24 02:10:00,0.4797,0.4797,0.4794,0.4795,19648.2,STXUSDT.json,STXUSDT,5
2023-08-24 02:15:00,0.4795,0.4799,0.4795,0.4799,15981.8,STXUSDT.json,STXUSDT,5
2023-08-24 02:20:00,0.4798,0.4799,0.4792,0.4792,107370.4,STXUSDT.json,STXUSDT,5
2023-08-24 02:25:00,0.4792,0.4798,0.4791,0.4797,19916.0,STXUSDT.json,STXUSDT,5
2023-08-24 02:30:00,0.4798,0.4805,0.4798,0.4804,137674.8,STXUSDT.json,STXUSDT,5
2023-08-24 02:35:00,0.4804,0.4811,0.4803,0.4808,484681.2,STXUSDT.json,STXUSDT,5
2023-08-24 02:40:00,0.4809,0.481,0.4803,0.4804,38677.4,STXUSDT.json,STXUSDT,5
2023-08-24 02:45:00,0.4803,0.4808,0.4803,0.4806,115791.9,STXUSDT.json,STXUSDT,5
2023-08-24 02:50:00,0.4806,0.4807,0.48,0.4804,648668.0,STXUSDT.json,STXUSDT,5
2023-08-24 02:55:00,0.4804,0.481,0.4801,0.481,80947.7,STXUSDT.json,STXUSDT,5
2023-08-24 03:00:00,0.4808,0.4812,0.4808,0.4812,21125.5,STXUSDT.json,STXUSDT,5
2023-08-24 03:05:00,0.4811,0.4813,0.481,0.4812,97808.4,STXUSDT.json,STXUSDT,5
2023-08-24 03:10:00,0.4813,0.4817,0.4812,0.4816,98034.7,STXUSDT.json,STXUSDT,5
2023-08-24 03:15:00,0.4814,0.4818,0.4814,0.4818,287761.1,STXUSDT.json,STXUSDT,5
2023-08-24 03:20:00,0.4818,0.4822,0.4818,0.4822,88530.09999999999,STXUSDT.json,STXUSDT,5
2023-08-24 03:25:00,0.4822,0.4826,0.4819,0.4822,800651.8,STXUSDT.json,STXUSDT,5
2023-08-24 03:30:00,0.4822,0.4824,0.4822,0.4823,13803.4,STXUSDT.json,STXUSDT,5
2023-08-24 03:35:00,0.4822,0.4822,0.4817,0.4817,39991.0,STXUSDT.json,STXUSDT,5
2023-08-24 03:40:00,0.4818,0.482,0.4817,0.482,24855.899999999998,STXUSDT.json,STXUSDT,5
2023-08-24 03:45:00,0.4819,0.4824,0.4818,0.4824,180137.4,STXUSDT.json,STXUSDT,5
2023-08-24 03:50:00,0.4826,0.4831,0.4825,0.4831,37884.1,STXUSDT.json,STXUSDT,5
2023-08-24 03:55:00,0.4832,0.4833,0.4828,0.4831,266342.89999999997,STXUSDT.json,STXUSDT,5
2023-08-24 04:00:00,0.4832,0.4832,0.4826,0.483,26150.8,STXUSDT.json,STXUSDT,5
2023-08-24 04:05:00,0.4823,0.4823,0.4815,0.4815,14978.2,STXUSDT.json,STXUSDT,5
