time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 15:00:00,0.4705,0.4705,0.4703,0.4703,16047.5,STXUSDT.json,STXUSDT,5
2023-08-27 15:05:00,0.4705,0.4706,0.4702,0.4702,47923.2,STXUSDT.json,STXUSDT,5
2023-08-27 15:10:00,0.4703,0.471,0.4702,0.4702,72192.5,STXUSDT.json,STXUSDT,5
2023-08-27 15:15:00,0.4705,0.471,0.4705,0.4708,20371.4,STXUSDT.json,STXUSDT,5
2023-08-27 15:20:00,0.4709,0.4712,0.4709,0.471,5139.599999999999,STXUSDT.json,STXUSDT,5
2023-08-27 15:25:00,0.4706,0.4706,0.4702,0.4703,26934.5,STXUSDT.json,STXUSDT,5
2023-08-27 15:30:00,0.4702,0.4702,0.4695,0.4695,41130.7,STXUSDT.json,STXUSDT,5
2023-08-27 15:35:00,0.4695,0.4701,0.4695,0.4697,52739.6,STXUSDT.json,STXUSDT,5
2023-08-27 15:40:00,0.4698,0.4701,0.4698,0.47,188930.9,STXUSDT.json,STXUSDT,5
2023-08-27 15:45:00,0.4703,0.4704,0.4699,0.4702,78458.9,STXUSDT.json,STXUSDT,5
2023-08-27 15:50:00,0.4697,0.47,0.4696,0.47,23705.2,STXUSDT.json,STXUSDT,5
2023-08-27 15:55:00,0.4703,0.4706,0.47,0.4706,137176.7,STXUSDT.json,STXUSDT,5
2023-08-27 16:00:00,0.4705,0.4705,0.47,0.47,1242614.5999999999,STXUSDT.json,STXUSDT,5
2023-08-27 16:05:00,0.47,0.4705,0.47,0.4703,61111.799999999996,STXUSDT.json,STXUSDT,5
2023-08-27 16:10:00,0.4703,0.4706,0.4701,0.4705,103216.8,STXUSDT.json,STXUSDT,5
2023-08-27 16:15:00,0.4701,0.4706,0.47,0.4701,86898.8,STXUSDT.json,STXUSDT,5
2023-08-27 16:20:00,0.47,0.4709,0.47,0.4707,73996.70000000001,STXUSDT.json,STXUSDT,5
2023-08-27 16:25:00,0.4708,0.4719,0.4707,0.4717,404820.2,STXUSDT.json,STXUSDT,5
2023-08-27 16:30:00,0.4718,0.4718,0.4713,0.4717,16981.9,STXUSDT.json,STXUSDT,5
2023-08-27 16:35:00,0.4718,0.4718,0.471,0.471,997272.7,STXUSDT.json,STXUSDT,5
2023-08-27 16:40:00,0.4714,0.4717,0.4713,0.4717,64246.1,STXUSDT.json,STXUSDT,5
2023-08-27 16:45:00,0.4716,0.4725,0.4716,0.4725,87395.2,STXUSDT.json,STXUSDT,5
2023-08-27 16:50:00,0.4722,0.4725,0.4721,0.4721,12514.5,STXUSDT.json,STXUSDT,5
2023-08-27 16:55:00,0.4724,0.4731,0.4724,0.4731,204293.80000000002,STXUSDT.json,STXUSDT,5
2023-08-27 17:00:00,0.4731,0.4732,0.4728,0.473,57049.100000000006,STXUSDT.json,STXUSDT,5
2023-08-27 17:05:00,0.4725,0.4729,0.4723,0.4724,94612.90000000001,STXUSDT.json,STXUSDT,5
2023-08-27 17:10:00,0.4726,0.4727,0.4721,0.4721,108972.9,STXUSDT.json,STXUSDT,5
2023-08-27 17:15:00,0.4723,0.4723,0.4714,0.4716,262087.7,STXUSDT.json,STXUSDT,5
2023-08-27 17:20:00,0.4714,0.4715,0.4711,0.4714,150552.1,STXUSDT.json,STXUSDT,5
2023-08-27 17:25:00,0.4713,0.4713,0.4704,0.4704,58086.899999999994,STXUSDT.json,STXUSDT,5
2023-08-27 17:30:00,0.4705,0.4708,0.4701,0.4701,15928.400000000001,STXUSDT.json,STXUSDT,5
2023-08-27 17:35:00,0.47,0.4704,0.4697,0.4699,516895.1,STXUSDT.json,STXUSDT,5
2023-08-27 17:40:00,0.4701,0.4701,0.4693,0.4693,41939.1,STXUSDT.json,STXUSDT,5
2023-08-27 17:45:00,0.4692,0.4692,0.4682,0.4682,823970.3,STXUSDT.json,STXUSDT,5
2023-08-27 17:50:00,0.468,0.4683,0.4679,0.4679,6300.6,STXUSDT.json,STXUSDT,5
2023-08-27 17:55:00,0.4679,0.4679,0.4674,0.4677,242983.7,STXUSDT.json,STXUSDT,5
2023-08-27 18:00:00,0.4679,0.4679,0.4665,0.4671,1038212.8,STXUSDT.json,STXUSDT,5
